table name,result label,true label
accident_perteargentpublic-losspublicmoney-eng.csv,Grant,accident
project_UKRI-020322-TotalExpenditureNovember2021.csv,Grant,project
project_UKRI-081121-TotalExpenditureAugust2021.csv,Grant,project
project_UKRI-081121-TotalExpenditureSeptember2021.csv,Grant,project
project_UKRI-141022-TotalExpenditureJune2022.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021(1).csv,Grant,project
project_UKRI-201022-TotalExpenditureAugust2022.csv,Grant,project
project_UKRI-210722-TotalExpenditureMay2022.csv,Grant,project
project_UKRI-230522-TotalExpenditureApril2022.csv,Grant,project
project_UKRI-230522-TotalExpenditureMarch2022.csv,Grant,project
project_UKRI-25112022-Total-Expenditure-September-2022.csv,Grant,project
project_UKRITotal-Expenditure-February-2022.csv,Grant,project
project_UKRI-070322-TotalExpenditureJanuary2022.csv,Grant,project
project_UKRI-141022-TotalExpenditureJuly2022.csv,Grant,project
project_UKRI-200921-TotalExpenditureJuly2021.csv,Grant,project
project_UKRI-231121-TotalExpenditureOctober2021.csv,Grant,project
accident_Accidents.csv,Higher_Education,accident
game_genre_region_totals.csv,Higher_Education,game
game_genre_totals.csv,Higher_Education,game
game_year_genre_region.csv,Higher_Education,game
project_Aust_2000_to_2014_NSRC_grant_to_Institutions.csv,Higher_Education,project
project_Aust_2014_NSRC_grant_to_Institutions.csv,Higher_Education,project
accident_air-accident-investigation-reports-by-date.csv,Higher_Education,accident
accident_outpatient-attendances-a-e-socs-polyclinics-dental.csv,Higher_Education,accident
incident_Wildlife_incident_locations.csv,Higher_Education,incident
vaccine_country_vaccinations.csv,Higher_Education,vaccine
hotel_Tourism_Nova_Scotia_Fixed_Roof_Accommodations.csv,Landmarks,hotel
hotel_Vacation_Rentals__Hotels__B_B__short-term_rentals_etc.csv,Landmarks,hotel
restaurant_Cuisine_rating.csv,Landmarks,restaurant
restaurant_FastFoodRestaurants.csv,Landmarks,restaurant
restaurant_chipotle_stores.csv,Landmarks,restaurant
restaurant_pizza_hut_locations.csv,Landmarks,restaurant
vaccine_world_time_series.csv,Landmarks,vaccine
Landmarks_melbourne_city_landmarks.csv,hotel,Landmarks
Publication_NRC-peer-reviewed_2017_FT_csv.csv,project,Publication
Publication_NRC_Publications_2015.csv,project,Publication
Publication_NRC_publications_2012.csv,project,Publication
Publication_nrc-peer-reviewed-publications-2018_fulltext.csv,project,Publication
Publication_publications-csv.csv,project,Publication
incident_MCFRS_Incidents_by_Station.csv,project,incident
vaccine_pakistan_time_series.csv,project,vaccine
vaccine_reddit_pfizer_vaccine.csv,project,vaccine
accident_Crash_Reporting_-_Incidents_Data.csv,incident,accident
accident_MDTA_Accidents.csv,incident,accident
accident_causes-of-accidents-by-severity-of-injury-sustained.csv,incident,accident
accident_marine-accident-investigation-reports-by-date.csv,incident,accident
accident_slqqldminingaccidents.csv,movie,accident
actor_Actor data.csv,movie,actor
actor_Film Actors With Most Movies.csv,movie,actor
actor_ShahRukh_Khan.csv,movie,actor
actor_Top 100 Greatest Hollywood Actors of All Time.csv,movie,actor
actor_Top 100 Greatest Hollywood Actors of All Time 2.csv,movie,actor
actor_actorfilms.csv,movie,actor
actor_alpacino.csv,movie,actor
actor_bond_girls.csv,movie,actor
actor_bradpitt.csv,movie,actor
actor_database.csv,movie,actor
actor_deniro.csv,movie,actor
actor_dicaprio.csv,movie,actor
actor_robertdowneyjr.csv,movie,actor
actor_the_oscar_award.csv,movie,actor
actor_tomhanks.csv,movie,actor
game_game_info.csv,movie,game
incident_Police_Incident_Reports_Written.csv,movie,incident
restaurant_Kyoto_Restaurant_Info.csv,movie,restaurant
restaurant_Restaurant reviews.csv,movie,restaurant
restaurant_michelin_my_maps.csv,movie,restaurant
restaurant_michelin_star.csv,movie,restaurant
restaurant_one-star-michelin-restaurants.csv,movie,restaurant
restaurant_three-stars-michelin-restaurants.csv,movie,restaurant
restaurant_two-stars-michelin-restaurants.csv,movie,restaurant
song_Spotify_final_dataset.csv,movie,song
song_charts.csv,movie,song
song_data.csv,movie,song
song_data 2.csv,movie,song
song_genres_v2.csv,movie,song
song_playlists.csv,movie,song
song_song_data.csv,movie,song
vaccine_World_Vaccination_Progress.csv,movie,vaccine
vaccine_country_vaccinations_by_manufacturer.csv,movie,vaccine
vaccine_italian_vaccination.csv,movie,vaccine
vaccine_reddit_vm.csv,movie,vaccine
vaccine_vaccination_tweets.csv,movie,vaccine
vaccine_vaccine-preventable-disease-cases-by-county-and-year.csv,movie,vaccine
movie_marvel.csv,game,movie
movie_marvel_clean.csv,game,movie
movie_marvel_reviews.csv,game,movie
movie_marvel_reviews_clean.csv,game,movie
